iter	Passed	Remaining
0	34	17018
1	57	14417
2	81	13529
3	104	12918
4	126	12561
5	148	12225
6	171	12097
7	195	12000
8	216	11810
9	239	11736
10	261	11607
11	284	11575
12	308	11565
13	330	11487
14	353	11443
15	377	11422
16	400	11373
17	423	11351
18	447	11330
19	470	11291
20	493	11266
21	517	11241
22	540	11199
23	563	11172
24	585	11116
25	607	11079
26	632	11078
27	655	11046
28	677	11006
29	700	10974
30	724	10961
31	747	10929
32	769	10889
33	792	10866
34	816	10845
35	840	10830
36	862	10794
37	886	10776
38	907	10729
39	930	10699
40	954	10690
41	977	10661
42	1001	10640
43	1023	10609
44	1047	10587
45	1070	10564
46	1093	10534
47	1117	10520
48	1141	10502
49	1163	10467
50	1185	10438
51	1207	10399
52	1229	10365
53	1251	10336
54	1274	10315
55	1297	10288
56	1320	10266
57	1344	10247
58	1367	10221
59	1390	10198
60	1413	10172
61	1436	10148
62	1459	10123
63	1482	10096
64	1505	10074
65	1528	10049
66	1550	10022
67	1572	9987
68	1595	9966
69	1618	9940
70	1642	9923
71	1665	9899
72	1687	9872
73	1710	9847
74	1732	9816
75	1754	9786
76	1780	9782
77	1808	9782
78	1836	9788
79	1863	9785
80	1888	9770
81	1912	9748
82	1936	9728
83	1960	9709
84	1985	9695
85	2011	9681
86	2035	9663
87	2057	9634
88	2080	9609
89	2104	9585
90	2127	9560
91	2150	9535
92	2171	9503
93	2193	9475
94	2216	9450
95	2239	9422
96	2263	9403
97	2287	9381
98	2310	9357
99	2334	9336
100	2357	9313
101	2381	9291
102	2403	9265
103	2426	9240
104	2449	9214
105	2472	9191
106	2496	9168
107	2520	9148
108	2542	9121
109	2566	9097
110	2590	9078
111	2613	9054
112	2637	9034
113	2661	9013
114	2687	8995
115	2708	8964
116	2731	8942
117	2752	8911
118	2776	8890
119	2799	8865
120	2822	8841
121	2845	8817
122	2867	8790
123	2890	8765
124	2913	8740
125	2936	8717
126	2961	8697
127	2983	8669
128	3002	8635
129	3025	8610
130	3050	8591
131	3074	8572
132	3099	8551
133	3122	8527
134	3144	8500
135	3167	8477
136	3190	8454
137	3213	8430
138	3236	8405
139	3258	8378
140	3281	8355
141	3305	8333
142	3328	8310
143	3351	8285
144	3375	8263
145	3400	8244
146	3422	8218
147	3442	8186
148	3463	8157
149	3485	8133
150	3510	8113
151	3533	8089
152	3557	8067
153	3581	8046
154	3601	8015
155	3624	7993
156	3647	7968
157	3667	7939
158	3689	7912
159	3712	7888
160	3733	7861
161	3757	7839
162	3779	7813
163	3803	7791
164	3826	7768
165	3850	7748
166	3873	7724
167	3896	7700
168	3918	7675
169	3942	7653
170	3965	7629
171	3989	7607
172	4011	7582
173	4034	7558
174	4059	7538
175	4083	7517
176	4107	7495
177	4131	7474
178	4156	7453
179	4181	7432
180	4203	7408
181	4227	7386
182	4245	7355
183	4269	7332
184	4294	7311
185	4317	7289
186	4344	7271
187	4371	7255
188	4397	7236
189	4423	7217
190	4452	7203
191	4482	7190
192	4510	7174
193	4535	7154
194	4561	7135
195	4585	7112
196	4610	7090
197	4631	7064
198	4655	7041
199	4678	7018
200	4704	6998
201	4730	6978
202	4754	6956
203	4779	6934
204	4805	6914
205	4830	6893
206	4857	6875
207	4881	6853
208	4904	6828
209	4929	6807
210	4954	6785
211	4981	6766
212	5020	6765
213	5044	6741
214	5069	6719
215	5094	6698
216	5114	6670
217	5139	6648
218	5162	6623
219	5185	6600
220	5211	6578
221	5238	6559
222	5264	6539
223	5285	6512
224	5310	6490
225	5329	6461
226	5352	6436
227	5375	6413
228	5398	6388
229	5419	6361
230	5439	6333
231	5461	6308
232	5485	6285
233	5508	6262
234	5532	6238
235	5555	6214
236	5578	6190
237	5603	6168
238	5626	6144
239	5649	6120
240	5672	6095
241	5696	6073
242	5722	6052
243	5747	6030
244	5772	6008
245	5798	5986
246	5822	5963
247	5844	5938
248	5864	5911
249	5886	5886
250	5910	5863
251	5934	5840
252	5960	5818
253	5985	5797
254	6011	5775
255	6035	5752
256	6060	5730
257	6084	5706
258	6107	5682
259	6132	5660
260	6157	5638
261	6180	5614
262	6205	5591
263	6230	5569
264	6253	5545
265	6276	5521
266	6300	5498
267	6326	5476
268	6350	5453
269	6374	5429
270	6397	5406
271	6422	5383
272	6446	5360
273	6470	5336
274	6491	5311
275	6514	5287
276	6534	5260
277	6561	5239
278	6585	5216
279	6610	5194
280	6635	5171
281	6660	5148
282	6684	5125
283	6707	5101
284	6730	5077
285	6751	5051
286	6774	5028
287	6799	5005
288	6823	4981
289	6846	4957
290	6870	4934
291	6891	4908
292	6913	4884
293	6936	4860
294	6960	4836
295	6984	4813
296	7007	4789
297	7030	4765
298	7053	4741
299	7076	4717
300	7100	4694
301	7124	4670
302	7147	4647
303	7169	4622
304	7193	4599
305	7214	4574
306	7237	4549
307	7259	4525
308	7281	4500
309	7304	4477
310	7324	4451
311	7347	4427
312	7371	4404
313	7395	4380
314	7418	4357
315	7439	4331
316	7462	4308
317	7486	4284
318	7510	4261
319	7532	4237
320	7555	4213
321	7580	4190
322	7604	4167
323	7629	4144
324	7651	4120
325	7673	4095
326	7695	4071
327	7717	4047
328	7741	4023
329	7762	3998
330	7785	3975
331	7806	3950
332	7829	3926
333	7852	3902
334	7875	3878
335	7897	3854
336	7920	3831
337	7944	3807
338	7967	3783
339	7990	3760
340	8015	3737
341	8038	3713
342	8062	3690
343	8086	3667
344	8115	3645
345	8138	3622
346	8163	3599
347	8187	3576
348	8211	3552
349	8232	3528
350	8256	3504
351	8279	3481
352	8302	3457
353	8325	3433
354	8348	3409
355	8369	3385
356	8391	3361
357	8414	3337
358	8438	3314
359	8464	3291
360	8487	3268
361	8510	3244
362	8533	3220
363	8555	3196
364	8576	3172
365	8597	3147
366	8624	3125
367	8652	3103
368	8676	3080
369	8697	3055
370	8719	3031
371	8741	3007
372	8765	2984
373	8788	2960
374	8811	2937
375	8835	2913
376	8859	2890
377	8883	2867
378	8907	2843
379	8929	2819
380	8949	2795
381	8972	2771
382	8994	2747
383	9018	2724
384	9041	2700
385	9064	2677
386	9089	2653
387	9111	2630
388	9132	2606
389	9155	2582
390	9177	2558
391	9201	2535
392	9221	2510
393	9242	2486
394	9264	2462
395	9288	2439
396	9310	2415
397	9332	2391
398	9355	2368
399	9380	2345
400	9402	2321
401	9422	2297
402	9442	2272
403	9465	2249
404	9489	2225
405	9511	2202
406	9534	2178
407	9554	2154
408	9577	2130
409	9596	2106
410	9617	2082
411	9640	2059
412	9663	2035
413	9685	2012
414	9708	1988
415	9730	1964
416	9751	1941
417	9775	1917
418	9798	1894
419	9820	1870
420	9841	1846
421	9862	1822
422	9885	1799
423	9909	1776
424	9933	1752
425	9956	1729
426	9980	1706
427	10003	1682
428	10024	1659
429	10046	1635
430	10069	1612
431	10093	1588
432	10117	1565
433	10139	1541
434	10162	1518
435	10185	1495
436	10207	1471
437	10230	1448
438	10252	1424
439	10274	1401
440	10298	1377
441	10319	1354
442	10340	1330
443	10364	1307
444	10385	1283
445	10408	1260
446	10430	1236
447	10451	1213
448	10473	1189
449	10496	1166
450	10520	1143
451	10542	1119
452	10564	1096
453	10587	1072
454	10608	1049
455	10633	1026
456	10658	1002
457	10682	979
458	10705	956
459	10729	932
460	10752	909
461	10771	885
462	10794	862
463	10817	839
464	10841	815
465	10860	792
466	10880	768
467	10904	745
468	10926	722
469	10948	698
470	10970	675
471	10992	652
472	11013	628
473	11038	605
474	11060	582
475	11081	558
476	11105	535
477	11128	512
478	11151	488
479	11176	465
480	11199	442
481	11222	419
482	11245	395
483	11269	372
484	11294	349
485	11316	325
486	11336	302
487	11357	279
488	11379	255
489	11402	232
490	11423	209
491	11446	186
492	11467	162
493	11489	139
494	11513	116
495	11536	93
496	11559	69
497	11582	46
498	11603	23
499	11626	0
