iter	Logloss
0	0.6476657312
1	0.607359482
2	0.5778120084
3	0.5486796823
4	0.5216516885
5	0.5005363407
6	0.4826949016
7	0.4647792354
8	0.4483927441
9	0.4354500766
10	0.4238120775
11	0.4117828374
12	0.4028293699
13	0.3948035067
14	0.3873240938
15	0.3810833777
16	0.3745144162
17	0.3689342734
18	0.3630990498
19	0.3562125251
20	0.3527261693
21	0.3482222154
22	0.3450776579
23	0.3399908105
24	0.3368433447
25	0.3342224901
26	0.3323286242
27	0.3296921977
28	0.3277780765
29	0.3248434435
30	0.3227752764
31	0.3216080056
32	0.3193468517
33	0.3183041897
34	0.3163309757
35	0.3146482338
36	0.3117869301
37	0.309315795
38	0.3070123886
39	0.3053296938
40	0.3036909928
41	0.3018395393
42	0.3008210687
43	0.2998166038
44	0.298741072
45	0.2963700219
46	0.2950748436
47	0.2930499057
48	0.2921173351
49	0.2909772626
50	0.2891150223
51	0.2881034699
52	0.2871681128
53	0.2860113517
54	0.2843057013
55	0.2833653737
56	0.2825008761
57	0.2819102371
58	0.2810263008
59	0.2802489597
60	0.2795246032
61	0.2788822783
62	0.2781743539
63	0.2772786723
64	0.2765825734
65	0.2748850675
66	0.2742497169
67	0.2738102992
68	0.2731969021
69	0.2724760786
70	0.2715295557
71	0.2710113756
72	0.2705387897
73	0.2701553303
74	0.269247787
75	0.2688484285
76	0.2679440132
77	0.2671544283
78	0.2666664845
79	0.2657549287
80	0.2652302348
81	0.2646095737
82	0.2642541878
83	0.2637831031
84	0.2632928479
85	0.2628921316
86	0.2624097393
87	0.2611679091
88	0.2609352557
89	0.2605250012
90	0.260134854
91	0.2598681534
92	0.2592477257
93	0.2587806913
94	0.2581074211
95	0.2576420822
96	0.2574347634
97	0.25648226
98	0.2561092552
99	0.2559484705
100	0.2557200353
101	0.2552580861
102	0.25445711
103	0.2541883583
104	0.253843513
105	0.2535870729
106	0.253340997
107	0.2531320585
108	0.2529375851
109	0.2521419695
110	0.2518700428
111	0.2516332684
112	0.2514710455
113	0.250711805
114	0.249951464
115	0.2498296439
116	0.2495920774
117	0.2489399901
118	0.2485662667
119	0.2483079481
120	0.2480525781
121	0.2477251273
122	0.2475289313
123	0.2473496593
124	0.2471651015
125	0.2468098345
126	0.2463524898
127	0.2461064654
128	0.2459101185
129	0.2456561073
130	0.2454169654
131	0.2452028575
132	0.2449477394
133	0.2446016455
134	0.2444343763
135	0.2440991634
136	0.2438207038
137	0.2433542208
138	0.2427974023
139	0.2425787277
140	0.242323014
141	0.2420959725
142	0.2418007739
143	0.2412604297
144	0.2410558535
145	0.2408301333
146	0.2404040296
147	0.240190539
148	0.2399440026
149	0.2397747921
150	0.2390995582
151	0.238778699
152	0.238475953
